id,date,merchant,description,amount,category,subcategory,source_card,receipt_status,receipt_email_id,receipt_email_subject,receipt_file,email_search_query,submission_status,priority,business_purpose,notes
EXP-2025-08-21-012,2025-08-21,Amazon,Brookstone Mesh Wastebaskets (3 pack),60.28,Equipment,Office Supplies,Chase,found,198ce94e876a4efd,Ordered: Brookstone BKH1461...,,from:auto-confirm@amazon.com,pending,low,San Mateo office supplies,Order #112-0567563-6204245
EXP-2025-08-21-013,2025-08-21,Kaz Teriyaki,Lunch - San Mateo,35.94,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - San Mateo,
EXP-2025-08-21-014,2025-08-21,DoorDash,DD Taqueria - CA,17.21,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
BF-20250821-002,2025-08-21,Garaje,Garaje - Restaurant,86.50,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: SQ *GARAJE San Francisco CA
BF-20250821-001,2025-08-21,Garaje,Garaje - Restaurant,28.56,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: SQ *GARAJE San Francisco CA
EXP-2025-08-22-001,2025-08-22,Delta Air Lines,Business Flight,100.01,Travel,Flights,Amex,found,198ce0d82754e1df,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-08-22-002,2025-08-22,Zoom,Video Conferencing,66.88,Software,Communication,Chase,pending,,,,from:zoom subject:receipt,pending,medium,Remote collaboration,
EXP-2025-08-22-001,2025-08-22,Pancho Villa,Lunch - San Mateo,20.01,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - San Mateo,
EXP-2025-08-22-002,2025-08-22,Peet's Coffee,Coffee - San Mateo,4.55,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - San Mateo office,
EXP-2025-08-22-003,2025-08-22,DoorDash,DD Philz Coffee - CA,13.41,Meals,Coffee,Chase,pending,,,,,pending,low,DoorDash coffee delivery - Bay Area,Credit card statement
EXP-2025-08-23-001,2025-08-23,Amazon,Google TV Streamer + Cables + Accessories,165.85,Equipment,Office Tech,Chase,found,198d4a71a901d866,Ordered: Google TV Streamer 4K...,,from:auto-confirm@amazon.com,pending,medium,San Mateo office AV equipment,Order #112-0764581-2695412
EXP-2025-08-23-002,2025-08-23,Momo Noodle,Lunch - SF,43.08,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - SF,
EXP-2025-08-23-003,2025-08-23,DoorDash,DD Philz Coffee - CA,13.49,Meals,Coffee,Chase,pending,,,,,pending,low,DoorDash coffee delivery - Bay Area,Credit card statement
EXP-2025-08-23-004,2025-08-23,DoorDash,DD Rise Woodfire - CA,27.14,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
BF-20250823-001,2025-08-23,Lyft,Lyft - Rideshare,42.31,Travel,Rideshare,Chase,email_available,,,,from:no-reply@lyftmail.com,pending,medium,Business rideshare,Backfill: LYFT *1 RIDE 08-21 HELP.LYFT.COM CA
EXP-2025-08-24-001,2025-08-24,Saffron,Team Dinner Burlingame,266.89,Meals,Team Meals,Chase,pending,,,,,pending,medium,Team meal - Promptfoo office,
EXP-2025-08-24-002,2025-08-24,Blue Bottle,Coffee - Sacramento,13.48,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - business travel,
EXP-2025-08-24-003,2025-08-24,Last Rites,Drinks - SF,42.90,Meals,Working Meals,Chase,pending,,,,,pending,low,Business drinks - SF,
EXP-2025-08-24-004,2025-08-24,Dolores Park Cafe,Coffee - SF,16.68,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - SF,
EXP-2025-08-24-005,2025-08-24,Martuni's,Drinks - SF,35.00,Meals,Working Meals,Chase,pending,,,,,pending,low,Business drinks - SF,
EXP-2025-08-24-006,2025-08-24,DoorDash,DD Kajiken - CA,24.71,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-08-26-001,2025-08-26,Chase Travel,Hotel Booking,1426.68,Travel,Hotels,Chase,found,198e2b1486588241,Travel Reservation Center Trip ID # 1006198977,,from:chase subject:travel,pending,high,Business travel accommodation,
EXP-2025-08-26-002,2025-08-26,DoorDash,DD SIM Pizza - CA,30.57,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
BF-20250826-001,2025-08-26,Lyft,Lyft - Rideshare,39.99,Travel,Rideshare,Chase,email_available,,,,from:no-reply@lyftmail.com,pending,medium,Business rideshare,Backfill: LYFT *1 RIDE 08-24 HELP.LYFT.COM CA
BF-20250826-002,2025-08-26,Los,Los - Restaurant,24.64,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST*LOS TACOS NO. 1 FIDI Manhattan NY
BF-20250827-001,2025-08-27,Lyft,Lyft - Rideshare,49.97,Travel,Rideshare,Chase,email_available,,,,from:no-reply@lyftmail.com,pending,medium,Business rideshare,Backfill: LYFT *1 RIDE 08-25 HELP.LYFT.COM CA
BF-20250827-002,2025-08-27,Los,Los - Restaurant,23.64,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST*LOS TACOS NO. 1 FIDI Manhattan NY
EXP-2025-08-28-001,2025-08-28,Delta Air Lines,Business Flight,340.00,Travel,Flights,Amex,found,199034966650d14c,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-08-28-002,2025-08-28,Delta Air Lines,Business Flight,412.96,Travel,Flights,Amex,found,198f8152abc8b190,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-08-28-003,2025-08-28,Delta Air Lines,Business Flight,556.96,Travel,Flights,Amex,found,198eda2e76d47e7c,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-08-28-004,2025-08-28,Delta Air Lines,Business Flight,726.97,Travel,Flights,Amex,found,198eda151472753a,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-08-28-005,2025-08-28,HotelTonight,Marines Memorial,572.00,Travel,Hotels,Chase,found,198ecefc49bc9927,,,from:hoteltonight,pending,high,SF business trip accommodation,
BF-20250828-001,2025-08-28,Acadia,Acadia - Restaurant,93.43,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST* ACADIA NEW YORK NY
BF-20250828-002,2025-08-28,Amazon,Amazon - Supplies,86.01,Equipment,Supplies,Chase,email_available,,,,from:auto-confirm@amazon.com,pending,medium,Business supplies,Backfill: Amazon.com*OM64A9NO3 Amzn.com/bill WA
BF-20250828-003,2025-08-28,Los,Los - Restaurant,24.95,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST*LOS TACOS NO. 1 FIDI Manhattan NY
EXP-2025-08-29-001,2025-08-29,DoorDash,DD Just Salad - CA,22.55,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
BF-20250829-001,2025-08-29,Los,Los - Restaurant,32.10,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST*LOS TACOS NO. 1 FIDI Manhattan NY
EXP-2025-08-30-001,2025-08-30,Delta Air Lines,Business Flight,642.96,Travel,Flights,Amex,found,198ed9e3f3d2fb78,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-08-30-002,2025-08-30,DoorDash,DD New York Wings - CA,22.76,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-08-30-003,2025-08-30,DoorDash,DD Hey Thai - CA,24.35,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
BF-20250830-001,2025-08-30,Tokyo,Tokyo - Restaurant,38.47,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: SQ *TOKYO DRUMSTICK New York NY
BF-20250830-002,2025-08-30,Los,Los - Restaurant,31.10,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST*LOS TACOS NO. 1 FIDI Manhattan NY
BF-20250831-001,2025-08-31,La,La - Restaurant,69.24,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST*LA DONG New York NY
EXP-2025-09-01-001,2025-09-01,Delta Air Lines,Business Flight,125.00,Travel,Flights,Amex,found,1991db224d3a74a2,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-09-01-002,2025-09-01,MTA NYC Subway,NYC Subway - Travel Day,7.15,Travel,Ground Transportation,Chase,pending,,,,,pending,low,Airport transit - Delta flight day,Subway to airport
EXP-2025-09-01-003,2025-09-01,DoorDash,DD Maiko Match - CA,21.37,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-02-001,2025-09-02,Anthropic,Claude API Usage,1501.80,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,
EXP-2025-09-02-002,2025-09-02,HotelTonight,Marines Memorial,162.00,Travel,Hotels,Chase,found,1990352f6eeb38e5,,,from:hoteltonight,pending,high,SF business trip accommodation,
EXP-2025-09-02-003,2025-09-02,MTA LIRR,LIRR to JFK Airport,5.00,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Airport transit - JFK to SF business trip,LIRR ticket to JFK
EXP-2025-09-02-004,2025-09-02,SAJJ,Lunch - San Mateo,18.58,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - San Mateo,
BF-20250902-001,2025-09-02,Garaje,Garaje - Restaurant,83.00,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: SQ *GARAJE San Francisco CA
BF-20250902-002,2025-09-02,Uber,Uber - Rideshare,49.96,Travel,Rideshare,Chase,email_available,,,,from:noreply@uber.com subject:trip,pending,medium,Business rideshare,Backfill: UBER *TRIP HELP.UBER.COM CA
BF-20250902-003,2025-09-02,Garaje,Garaje - Restaurant,20.49,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: SQ *GARAJE San Francisco CA
EXP-2025-09-03-001,2025-09-03,OpenAI,ChatGPT Plus,217.75,Software,AI Tools,Chase,pending,,,,from:openai subject:receipt,pending,medium,AI development tools,
EXP-2025-09-03-002,2025-09-03,UseTusk.AI,AI Code Review,125.00,Software,AI Tools,Chase,pending,,,,from:usetusk,pending,medium,AI development tools,
EXP-2025-09-03-003,2025-09-03,Comcast/Xfinity,Internet Service,219.27,Infrastructure,Remote Work,Chase,pending,,,,,pending,medium,Remote work internet infrastructure,Monthly service
EXP-2025-09-03-004,2025-09-03,Blue Bottle,Coffee - San Mateo,14.66,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - San Mateo office,
EXP-2025-09-03-005,2025-09-03,DoorDash,DD Doubledash - CA,70.03,Meals,Working Meals,Chase,pending,,,,,pending,medium,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-03-006,2025-09-03,DoorDash,DD Spicy Moon - CA,29.41,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
BF-20250903-001,2025-09-03,Apple,Apple - Hardware,2667.68,Equipment,Hardware,Amex,found,1991276f82c8be18,,,from:no_reply@email.apple.com subject:receipt,pending,high,Business hardware,Backfill: APPLE ONLINE STORE  CUPERTINO           CA
EXP-2025-09-04-001,2025-09-04,Ton Ton,Lunch - SF,26.67,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - SF,
EXP-2025-09-04-002,2025-09-04,SAJJ,Lunch - San Mateo,36.07,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - San Mateo,
EXP-2025-09-04-003,2025-09-04,Blue Bottle,Coffee - San Mateo,13.80,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - San Mateo office,
BF-20250904-001,2025-09-04,Apple,Apple - Hardware,163.30,Equipment,Hardware,Chase,found,19913bb32d18faf1,,,from:no_reply@email.apple.com subject:receipt,pending,medium,Business hardware,Backfill: APPLE.COM/BILL 866-712-7753 CA
EXP-2025-09-05-001,2025-09-05,Uplift Desk,Standing Desk,2420.52,Equipment,Office Furniture,Chase,found,199119c1eaf00da1,Order Confirmation - UPLIFT Desk #SO1454089,,from:upliftdesk,pending,high,Home office equipment,
EXP-2025-09-05-002,2025-09-05,Four Kings,Team Dinner SF,154.48,Meals,Team Meals,Chase,pending,,,,,pending,medium,Team meal with colleagues,
EXP-2025-09-05-003,2025-09-05,Replicate,AI Model Hosting,0.50,Software,AI Tools,Chase,pending,,,,,pending,low,AI model hosting platform,Usage-based
EXP-2025-09-05-004,2025-09-05,Kaz Teriyaki,Lunch - San Mateo,34.29,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - San Mateo,
EXP-2025-09-05-005,2025-09-05,DoorDash,DD Doubledash - CA,105.16,Meals,Working Meals,Chase,pending,,,,,pending,medium,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-06-001,2025-09-06,Wursthall,Dinner - San Mateo,57.01,Meals,Working Meals,Chase,pending,,,,,pending,low,Working dinner - San Mateo,
EXP-2025-09-06-002,2025-09-06,Whole Foods,Groceries - Palo Alto,75.18,Meals,Groceries,Chase,pending,,,,,pending,low,Office groceries/supplies - Palo Alto,
EXP-2025-09-07-001,2025-09-07,Verve Coffee,Coffee - Palo Alto,44.69,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - Palo Alto,
EXP-2025-09-07-002,2025-09-07,DoorDash,DD Safeway - CA,67.35,Meals,Groceries,Chase,pending,,,,,pending,low,DoorDash groceries - Bay Area,Credit card statement
EXP-2025-09-07-003,2025-09-07,DoorDash,DD Steam - CA,25.07,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-08-001,2025-09-08,Google Colab,AI Development Tools,10.88,Software,AI Tools,Chase,pending,,,,,pending,low,AI/ML development platform,Monthly subscription
EXP-2025-09-08-002,2025-09-08,Verve Coffee,Coffee - Palo Alto,12.86,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - Palo Alto,
EXP-2025-09-08-003,2025-09-08,DoorDash,DD Sweetgreen - CA,21.69,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-08-004,2025-09-08,DoorDash,DD Dashmart - CA,30.18,Meals,Groceries,Chase,pending,,,,,pending,low,DoorDash convenience - Bay Area,Credit card statement
EXP-2025-09-09-001,2025-09-09,Blue Bottle,Coffee - San Mateo,14.95,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - San Mateo office,
EXP-2025-09-09-002,2025-09-09,Verve Coffee,Coffee - Palo Alto,13.20,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - Palo Alto,
EXP-2025-09-09-003,2025-09-09,DoorDash,DD Curry Pizza - CA,14.41,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-09-004,2025-09-09,DoorDash,DD DIG INN - CA,26.48,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-09-005,2025-09-09,DoorDash,DD Mr Sun Tea - CA,7.50,Meals,Coffee,Chase,pending,,,,,pending,low,DoorDash tea delivery - Bay Area,Credit card statement
EXP-2025-09-09-006,2025-09-09,DoorDash,DD Hummus Mediterranean - CA,29.36,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-10-001,2025-09-10,Google One,Cloud Storage,21.76,Software,Cloud Storage,Chase,pending,,,,,pending,low,Cloud storage for work files,Monthly subscription
EXP-2025-09-10-002,2025-09-10,Dumpling Hours,Dinner - Palo Alto,86.02,Meals,Working Meals,Chase,pending,,,,,pending,medium,Working dinner - Palo Alto,
EXP-2025-09-10-003,2025-09-10,DoorDash,DD Howies - CA,40.17,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
BF-20250910-003,2025-09-10,Apple,Apple - Hardware,1748.91,Equipment,Hardware,Amex,found,19940f7098a4870c,,,from:no_reply@email.apple.com subject:receipt,pending,high,Business hardware,Backfill: APPLE ONLINE STORE  CUPERTINO           CA
BF-20250910-002,2025-09-10,Amazon,Amazon - Supplies,580.09,Equipment,Supplies,Chase,email_available,,,,from:auto-confirm@amazon.com,pending,high,Business supplies,Backfill: AMAZON MKTPL*FJ5BX08F3 Amzn.com/bill WA
EXP-2025-09-11-001,2025-09-11,Amazon,Samsung ViewFinity Monitors (2x) + Litra Glow,1020.52,Equipment,Computer Monitors,Chase,found,1993a35f7cbcdb93,Ordered: 2 Samsung 37-inch ViewFinity...,,from:auto-confirm@amazon.com,pending,high,San Mateo office monitors,Delivered to San Mateo
EXP-2025-09-11-002,2025-09-11,Blue Bottle,Coffee - San Mateo,19.50,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - San Mateo office,
EXP-2025-09-11-003,2025-09-11,Blue Bottle,Coffee - Palo Alto,7.75,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - Palo Alto,
EXP-2025-09-11-004,2025-09-11,DoorDash,DD Mademoiselle - CA,34.13,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
BF-20250911-001,2025-09-11,Apple,Apple - Hardware,108.86,Equipment,Hardware,Chase,found,19937292fb752f1f,,,from:no_reply@email.apple.com subject:receipt,pending,medium,Business hardware,Backfill: APPLE.COM/BILL 866-712-7753 CA
EXP-2025-09-12-001,2025-09-12,Hotels.com,Business Hotel,590.29,Travel,Hotels,Amex,found,199410b889f2c52f,,,from:hotels.com subject:confirmation,pending,high,Business travel accommodation,
EXP-2025-09-12-002,2025-09-12,Zoom,Video Conferencing,54.23,Software,Communication,Chase,pending,,,,from:zoom subject:receipt,pending,medium,Remote collaboration,
EXP-2025-09-12-002,2025-09-12,Amazon,ASUS Vivobook Go Laptop,272.57,Equipment,Computer,Chase,found,1993cc7066436a79,Ordered: ASUS Vivobook Go 11.6 HD...,,from:auto-confirm@amazon.com,pending,medium,San Mateo office laptop,Delivered to San Mateo
EXP-2025-09-13-001,2025-09-13,Delta Air Lines,Business Flight,24.72,Travel,Flights,Amex,found,19954e3a1fb67f9d,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-09-13-002,2025-09-13,Delta Air Lines,Business Flight,30.01,Travel,Flights,Amex,found,19954e206b4e6ec3,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-09-13-003,2025-09-13,Hotels.com,Business Hotel,702.81,Travel,Hotels,Amex,found,19940ab99b7d8803,,,from:hotels.com subject:confirmation,pending,high,Business travel accommodation,
EXP-2025-09-13-004,2025-09-13,Perplexity.AI,Pro Subscription,21.78,Software,AI Tools,Chase,pending,,,,from:perplexity,pending,medium,AI research tools,
EXP-2025-09-13-005,2025-09-13,Babelcloud/Gru.AI,AI Assistant Subscription,19.90,Software,AI Tools,Chase,pending,,,,,pending,low,AI development tools,Monthly subscription
EXP-2025-09-13-006,2025-09-13,Verve Coffee,Coffee - Palo Alto,13.20,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - Palo Alto,
EXP-2025-09-13-007,2025-09-13,In-N-Out,Lunch - Daly City,12.42,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - Daly City,
EXP-2025-09-13-008,2025-09-13,DoorDash,DD El Sinaloense - CA,41.76,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-13-009,2025-09-13,DoorDash,DD Doubledash - CA,91.29,Meals,Working Meals,Chase,pending,,,,,pending,medium,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-13-010,2025-09-13,DoorDash,DD Darbar - CA,41.04,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-14-001,2025-09-14,Recruit Pro,Recruiting Tool,149.00,Software,HR Tools,Amex,found,1994a594a16a1cb3,,,from:recruitpro,pending,medium,Team hiring,
EXP-2025-09-14-002,2025-09-14,Verve Coffee,Coffee - Palo Alto,12.86,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - Palo Alto,
EXP-2025-09-14-003,2025-09-14,Jeffreys Hamburgers,Lunch - San Mateo,23.14,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - San Mateo area,
EXP-2025-09-14-004,2025-09-14,David's Bagel,Breakfast - Pacifica,10.50,Meals,Working Meals,Chase,pending,,,,,pending,low,Working breakfast - Pacifica,
BF-20250914-001,2025-09-14,IKEA,IKEA - Office Furniture,3032.24,Equipment,Office Furniture,Amex,email_available,,,,from:ikea,pending,high,Office furniture setup,Backfill: IKEA EAST PALO ALTO PALO ALTO CA
BF-20250914-001,2025-09-14,Uber,Uber - Rideshare,45.34,Travel,Rideshare,Chase,email_available,,,,from:noreply@uber.com subject:trip,pending,medium,Business rideshare,Backfill: UBER *TRIP HELP.UBER.COM CA
EXP-2025-09-15-001,2025-09-15,Hotels.com,George Hotel,277.88,Travel,Hotels,Amex,found,1994c0adce5f1acb,,,from:hotels.com subject:confirmation,pending,high,Business travel accommodation,
EXP-2025-09-15-002,2025-09-15,San Mateo Downtown,Meal - San Mateo,49.04,Meals,Working Meals,Chase,pending,,,,,pending,low,Working meal - San Mateo,
EXP-2025-09-15-003,2025-09-15,DoorDash,DD New Thai Elephant - CA,16.97,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-17-001,2025-09-17,Anthropic,Claude API Usage,1500.15,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,
EXP-2025-09-17-002,2025-09-17,Delta Air Lines,Business Flight,476.96,Travel,Flights,Amex,found,1991db224d3a74a2,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-09-17-003,2025-09-17,Delta Air Lines,Business Flight,676.98,Travel,Flights,Amex,found,1991db224d3a74a2,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-09-17-004,2025-09-17,Hotels.com,Hotel Riu,629.48,Travel,Hotels,Amex,found,1995938352455a08,,,from:hotels.com subject:confirmation,pending,high,Business travel accommodation,
EXP-2025-09-17-005,2025-09-17,GitHub Universe,Developer Conference,99.00,Professional Development,Conferences,Chase,pending,,,,,pending,medium,GitHub Universe developer conference,Conference ticket
EXP-2025-09-18-001,2025-09-18,DoorDash,DD Siddharta - CA,28.75,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
BF-20250918-001,2025-09-18,L?Industrie,L?Industrie - Restaurant,27.25,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: SQ *L?INDUSTRIE PIZZERIA New York NY
EXP-2025-09-19-001,2025-09-19,Lyft,Rideshare CA,54.92,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Business rideshare - SF Bay Area,
EXP-2025-09-19-002,2025-09-19,DoorDash,DD Doubledash - CA,38.36,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
BF-20250919-001,2025-09-19,Dan,Dan - Restaurant,43.69,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: SQ *DAN AND JOHN'S WINGS New York NY
EXP-2025-09-20-001,2025-09-20,DoorDash,DD SIM Pizza - CA,21.94,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
BF-20250920-002,2025-09-20,Dinosaur,Dinosaur - Restaurant,67.66,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST*DINOSAUR BAR-B-QUE - New York NY
BF-20250920-001,2025-09-20,Dinosaur,Dinosaur - Restaurant,21.51,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST*DINOSAUR BAR-B-QUE - New York NY
EXP-2025-09-21-001,2025-09-21,Claude.ai,Pro Subscription,217.75,Software,AI Tools,Amex,found,1996e78676ca4ad9,"Your receipt from Anthropic, PBC #2862-1521-8348",,from:anthropic subject:receipt,pending,medium,AI development tools,
BF-20250921-002,2025-09-21,Apple,Apple - Hardware,869.91,Equipment,Hardware,Chase,found,19973f3906acd83f,,,from:no_reply@email.apple.com subject:receipt,pending,high,Business hardware,Backfill: APPLE STORE #R032 NEW YORK NY
BF-20250921-003,2025-09-21,Apple,Apple - Hardware,271.10,Equipment,Hardware,Chase,found,1996e18769a1bc86,,,from:no_reply@email.apple.com subject:receipt,pending,high,Business hardware,Backfill: APPLE STORE #R032 NEW YORK NY
BF-20250921-001,2025-09-21,Hamburger,Hamburger - Restaurant,26.74,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST*HAMBURGER AMERICA New York NY
EXP-2025-09-22-001,2025-09-22,MTA LIRR,LIRR to JFK Airport,5.00,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Airport transit - JFK to SF business trip,LIRR ticket to JFK
EXP-2025-09-22-002,2025-09-22,Philz Coffee,Coffee - San Mateo,7.10,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - San Mateo,
EXP-2025-09-22-003,2025-09-22,Kaz Teriyaki,Lunch - San Mateo,36.03,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - San Mateo,
BF-20250922-002,2025-09-22,Garaje,Garaje - Restaurant,75.11,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: SQ *GARAJE San Francisco CA
BF-20250922-003,2025-09-22,Garaje,Garaje - Restaurant,26.18,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: SQ *GARAJE San Francisco CA
BF-20250922-001,2025-09-22,Apple,Apple - Hardware,21.32,Equipment,Hardware,Chase,found,1996f12469ba71f7,,,from:no_reply@email.apple.com subject:receipt,pending,medium,Business hardware,Backfill: APPLE.COM/BILL 866-712-7753 CA
EXP-2025-09-23-001,2025-09-23,Blue Bottle,Coffee - San Mateo,22.42,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - San Mateo office,
EXP-2025-09-23-002,2025-09-23,Tang Bar,Lunch - San Mateo,60.89,Meals,Working Meals,Chase,pending,,,,,pending,medium,Working lunch - San Mateo,
EXP-2025-09-24-001,2025-09-24,Lyft,Rideshare CA,35.53,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Business rideshare - SF Bay Area,2 rides
EXP-2025-09-24-002,2025-09-24,Lime,E-Scooter SF,8.78,Travel,Ground Transportation,Chase,pending,,,,,pending,low,Business transit - SF Bay Area,
EXP-2025-09-24-003,2025-09-24,SAJJ,Lunch - San Mateo,64.46,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - San Mateo,
EXP-2025-09-24-004,2025-09-24,DoorDash,DD Pizza My Heart - CA,39.47,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-24-005,2025-09-24,DoorDash,DD Ox9 Lanzhou - CA,123.93,Meals,Team Meals,Chase,pending,,,,,pending,medium,DoorDash team delivery - Bay Area,Credit card statement
EXP-2025-09-25-001,2025-09-25,Clipper,Caltrain/BART Transit,50.00,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Business transit - SF Bay Area,Clipper card reload
EXP-2025-09-25-002,2025-09-25,Lyft,Rideshare CA,45.72,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Business rideshare - SF Bay Area,3 rides
EXP-2025-09-25-003,2025-09-25,Mensho,Dinner - SF,41.16,Meals,Working Meals,Chase,pending,,,,,pending,low,Working dinner - SF,
